loan_member_id,ssn_last_4,borrower_name,home_address,city,state,postal_code,phone_number,loan_amount,loan_type,interest_rate,term_months,application_date
LN_547510,2233,Allen Gutierrez,026 Carey Springs Suite 584,West Jeremyland,OH,70156-5816,(+19) 864-5852,26464,AUTO,7.9,360,2010-10-02
LN_662192,8733,Miranda Stevens,6540 White Knolls Suite 075,Cynthiaville,WV,47325-7955,(001) 608-7632,65077,MORTGAGE,4.64,36,2022-11-26
LN_671651,6994,Jonathan Smith,319 Villa Causeway,Castrobury,WV,02479-7404,(739) 700-3432,74622,PERSONAL,4.97,60,2015-02-13
LN_466030,7181,Barbara Wilson,734 Natalie Canyon,East Diane,OH,55366-6711,(925) 397-2055,74630,MORTGAGE,5.26,60,2017-08-26
LN_878898,4944,Kevin Lopez,03630 Bennett Isle Suite 250,Austinland,WV,18873-3455,(852) .28-8.89,21604,PERSONAL,8.01,360,2012-02-01
LN_916304,5045,Chris Russell,601 Brown Groves Apt. 401,East Philipstad,OH,45349-2152,(964) .97-5.66,25022,AUTO,4.19,72,2017-02-03
LN_893920,7269,Theresa Sanders,32645 Stephanie Landing,Walkertown,PA,80689-7193,(001) 407-4406,67336,PERSONAL,5.69,72,2012-06-21
LN_603879,6850,Julie Y. Morris,085 Sandra Mountains Suite 911,New Eric,PA,18129-3557,(869) .56-4.93,59442,PERSONAL,5.45,72,2021-04-23
LN_859866,9384,Victoria T. Young,953 Walter Shore Apt. 644,New Stacyburgh,OH,82551-6964,(+14) 689-7056,31895,HELOC,8.08,48,2012-10-04
LN_709621,3739,Nicole Ramirez,9769 Blanchard Freeway,Hughesview,PA,72053-9501,(368) .69-9.69,28422,HELOC,7.84,72,2011-03-03
LN_889698,7554,Tina Silva,749 Jennifer Prairie,Jacksonfurt,PA,19870-6921,(+19) 302-9130,37124,PERSONAL,4.69,72,2017-10-08
LN_134431,6934,Daniel Buchanan,327 Fox Plaza,Port Christophermouth,PA,80590-9323,(406) 930-4165,22480,HELOC,4.17,360,2012-02-20
LN_871370,1810,Andrew H. Garcia,93970 Paul Light,New Garrett,OH,01079-6034,(915) .84-8.18,15015,MORTGAGE,4.92,72,2023-03-25
LN_225599,1805,Caleb B. Mitchell,47891 Thomas Ridges,Hernandezchester,PA,77588-8258,(+12) 992-4981,28779,AUTO,7.0,60,2021-08-28
LN_112268,8949,Jason Singh,62282 Michael Creek Apt. 073,Richardstad,WV,35258-3741,(+18) 504-0507,8498,AUTO,4.06,360,2011-12-23
LN_748319,6550,Elizabeth Vega,5598 Allen Harbor,New Patrick,WV,14442-6599,(391) 709-3371,63796,HELOC,7.84,60,2012-11-24
LN_930083,4914,Daniel A. Lopez,93500 Daniel Isle Suite 617,Kristinhaven,WV,94269-1016,(001) 208-6038,45282,PERSONAL,3.62,360,2016-05-15
LN_388932,7245,Jay Obrien,36929 Cindy Pass Suite 257,East Nicholasberg,OH,14731-2324,(938) 286-2912,19264,AUTO,8.06,180,2018-09-07
LN_817428,6346,Scott Beck,614 Tara Cliff,Anthonyshire,WV,03314-2341,(944) 549-6252,29677,HELOC,6.8,48,2016-08-18
LN_413712,1940,David D. Miller,593 Ashley Estates,Dukehaven,PA,98189-7918,(001) 928-6815,69280,HELOC,5.37,36,2018-09-27
LN_225587,4781,Lindsey Morris,9653 Sandra Causeway Suite 700,Alexbury,OH,02152-3367,(001) 445-3418,33626,PERSONAL,3.64,36,2022-02-17
LN_656188,2755,Maxwell Friedman,2361 Parrish Track,South Mariabury,PA,86039-8380,(607) .22-7.42,63665,HELOC,5.09,180,2024-03-29
LN_456197,3050,Lynn Bowers,0612 Lucero Oval Suite 342,North Amberbury,OH,81396-9026,(+18) 896-3903,74039,AUTO,4.08,36,2022-01-29
LN_911529,7814,Nancy Lee,702 Johnson Via Apt. 986,Gonzalezhaven,OH,40915-9665,(001) 764-4844,20880,AUTO,8.32,36,2016-11-02
LN_410005,9343,Renee Johnson,393 Miranda Mission Suite 004,South Bill,WV,67973-1684,(596) .25-4.89,70290,HELOC,7.35,48,2017-04-02
LN_539124,9459,Bradley Gonzales,021 Elizabeth Valley Suite 938,Port Paulhaven,WV,55371-4051,(+14) 793-3741,7297,AUTO,4.98,360,2022-09-21
LN_111402,8406,James Williams,12815 Kelley Plaza Suite 027,Jeffreyshire,OH,73474-6841,(001) 821-5492,54909,HELOC,4.42,180,2013-10-31
LN_286221,1972,Brittany Camacho,7443 Cesar Underpass Suite 115,East Lori,OH,36759-1983,(001) 272-2969,14357,MORTGAGE,7.3,72,2015-02-13
LN_634266,1682,Robert Murphy,6504 Martinez Plaza,North Benjamin,PA,78084-5436,(001) 654-8288,60097,HELOC,4.23,36,2017-05-06
LN_661222,2561,Ashley Andrews,64090 Wall Heights Apt. 953,New John,PA,99536-1565,(001) 821-4047,12583,MORTGAGE,7.2,360,2018-07-23
LN_666598,4679,Nathan Gonzalez,230 Jeanette Center,Cherylhaven,WV,56060-8690,(537) 421-8600,21424,MORTGAGE,8.2,72,2017-04-18
LN_567293,1465,Erica V. Phillips,99495 Smith Point Suite 546,Ryanstad,OH,26503-8821,(370) 287-3002,68499,HELOC,8.22,180,2016-04-18
LN_682513,8696,Allison Larson,708 Arellano Common Apt. 145,Jaimemouth,WV,52477-4891,(831) 413-8850,46823,PERSONAL,5.13,180,2017-06-16
LN_152794,8762,Thomas B. Carter,4134 Darrell Ridge Apt. 936,Lake Markchester,OH,24355-4538,(001) 375-4193,11366,MORTGAGE,5.24,60,2017-10-09
LN_600646,4239,Michael Davis,0636 Charles River,West Anthonyport,PA,05934-2519,(751) 917-4711,8488,AUTO,4.68,180,2024-11-16
LN_336789,7616,Amy S. Dunn,03142 Kathy Junction,New Katieside,OH,61488-8610,(217) .39-4.15,17284,AUTO,8.37,60,2022-10-28
LN_654893,1509,Cynthia Keller,142 Smith Avenue Apt. 137,Jameshaven,PA,36050-4851,(510) .97-3.82,47036,MORTGAGE,8.29,48,2021-07-20
LN_383030,5303,Caitlin Thompson,36808 Jarvis Shore Suite 443,Taylorville,PA,26506-7567,(367) 276-3831,26567,PERSONAL,7.72,180,2022-03-01
LN_810460,5493,Karen Reynolds,20994 Timothy Valley,Jasontown,WV,37583-4423,(+17) 052-3198,62816,HELOC,4.12,180,2016-10-15
LN_709296,2215,Tracy V. Davidson,16923 Krueger Trail Suite 875,Lake Paulchester,OH,96925-1965,(937) .40-5.02,8217,HELOC,5.16,72,2012-05-06
LN_668937,5097,Kim Tucker,2834 Jessica Brook,Port Bonniefurt,WV,77838-6352,(808) .54-8.87,72810,HELOC,4.88,48,2016-07-18
LN_402657,6863,Mary Reyes,380 Thomas Street Suite 861,New Julieland,WV,74688-8289,(583) 744-0260,45710,HELOC,4.19,180,2016-03-19
LN_783801,4318,Joann Todd,57432 Harris Camp,Lake Carly,PA,58661-9902,(001) 552-5450,73746,HELOC,5.14,180,2022-08-14
LN_239027,9678,Julie Mccarthy,28538 Lopez Court Apt. 505,West John,PA,69898-6406,(280) .25-8.26,37459,AUTO,7.49,72,2013-01-20
LN_224964,3009,Manuel Lopez,934 Kelly Mill Suite 583,West Gregory,PA,88191-8183,(+17) 706-6406,15554,HELOC,7.53,72,2018-02-21
LN_923455,7480,Jennifer X. Roman,85595 April Forge Suite 456,North Stevenborough,WV,80256-9726,(910) 617-5900,16247,MORTGAGE,4.45,360,2013-04-07
LN_912044,1529,Zachary Burnett,29015 Steven Flat Apt. 671,North Steven,WV,30541-5034,(210) 245-8474,26317,MORTGAGE,3.77,36,2020-09-27
LN_325483,3425,Sylvia Hayes,626 Mitchell Fort,Kaylastad,OH,74955-9865,(760) 243-5983,19938,AUTO,3.76,72,2025-02-01
LN_714405,2882,Mark Madden,39740 Gabrielle Harbors,East Sarahmouth,WV,02553-4490,(892) .76-1.42,13639,HELOC,8.16,60,2021-06-16
LN_947415,9061,Michael C. Love,3160 Maria Keys,East Haleymouth,OH,02547-1888,(832) 670-5241,40617,HELOC,7.3,36,2016-07-17
LN_633058,2987,Karen Miller,63572 Mcdonald Vista Apt. 985,Cannonfurt,OH,87076-4415,(001) 285-2007,5299,MORTGAGE,8.29,60,2019-02-14
LN_191912,8814,Miguel Campos,7243 Steven Cliffs Suite 656,South Benjamin,WV,33348-5133,(525) 977-7118,71961,HELOC,8.14,360,2013-02-25
LN_110559,8074,Kenneth P. Young,39726 Rogers Key Suite 690,Christopherberg,OH,47134-2713,(+14) 095-5636,27578,PERSONAL,4.92,180,2025-06-21
LN_692254,9633,Janice Graham,75877 Rodriguez Stravenue Apt. 151,Port Justin,PA,22559-1924,(001) 584-9993,43009,MORTGAGE,8.17,36,2025-04-25
LN_638309,1644,Nicole Santos,86244 Brennan Knoll Suite 311,Lake Charles,WV,71752-3169,(001) 707-6828,30551,PERSONAL,3.91,60,2016-08-12
LN_861610,4516,Joseph Daniel,0077 Laurie Run,Welchville,OH,96968-5358,(883) 517-3499,23180,HELOC,6.59,72,2022-01-05
LN_515611,2636,Madison Johnson,206 Stephen Fork Suite 595,West Davidmouth,OH,50149-7404,(001) 716-5629,37127,HELOC,8.11,48,2022-09-26
LN_269951,2673,Kayla E. Randolph,6493 John Isle,Heatherside,OH,28103-8977,(483) .43-3.14,19824,HELOC,8.31,48,2017-02-12
LN_547336,1484,Daryl M. Gray,1155 Costa Corners,Lake Justin,OH,92858-8023,(475) 400-0458,46144,PERSONAL,6.23,180,2020-10-27
LN_687914,8762,Charles A. Nolan,5475 Lyons Port,Brookeberg,PA,19902-7408,(640) .43-5.95,30779,HELOC,3.67,48,2014-06-15
LN_315555,7396,Elizabeth Peterson,28422 Hubbard Parks,Lake Davidbury,WV,82659-5761,(237) 774-3403,51716,PERSONAL,5.24,72,2022-09-12
LN_425912,2625,Rick Y. Wright,53026 Jodi Hollow Apt. 257,Smithfurt,PA,68256-8199,(205) 406-3066,16541,PERSONAL,6.59,36,2019-12-15
LN_202769,1424,Rebecca Q. Richardson,521 Cooley Fords,North John,OH,00898-9472,(+17) 587-7892,23174,AUTO,8.28,360,2011-06-04
LN_138842,8578,Jacob Mcgrath,321 Brian Lock Apt. 498,Donaldton,WV,61068-9881,(+16) 663-9978,66795,AUTO,4.93,180,2010-10-20
LN_496283,7765,Alyssa Nelson,935 Ross Skyway Apt. 812,West Marie,PA,85082-4228,(836) .20-6.20,74559,AUTO,4.25,180,2011-01-28
LN_201838,4938,Brandon Gardner,32803 Heather Flats Apt. 614,Theresaville,PA,62071-8268,(001) 321-3651,15229,HELOC,5.25,72,2024-11-06
LN_518942,5266,Willie Hernandez,9790 Trevor Station,Morganstad,PA,79123-8167,(784) 896-7416,56404,AUTO,6.6,180,2019-05-22
LN_179052,2889,Adam Jones,87163 Brittany Station,South Christopher,WV,12964-8675,(299) .33-8.19,32956,MORTGAGE,7.86,72,2021-10-05
LN_775298,5299,Stephen Houston,2120 Dale Ramp Suite 972,Maxwelltown,OH,90215-8563,(001) 527-7716,19710,AUTO,8.28,36,2015-10-13
LN_205872,8866,Billy Lucas,11601 James Junctions Apt. 995,North Cody,OH,97776-1854,(+12) 548-2401,47315,AUTO,8.01,72,2018-07-04
LN_862377,9183,Renee Kelly,676 Larry Divide,Troyton,PA,41033-6259,(952) 877-0354,50769,PERSONAL,5.27,48,2011-05-06
LN_450546,8506,Christina Singh,4116 Howell Route,Port Patrick,WV,35193-9829,(001) 675-6575,57721,PERSONAL,6.77,360,2011-12-30
LN_903925,3241,Matthew Y. Bradford,1216 Powell Avenue,Williamstown,WV,50058-8756,(558) 797-8242,64603,PERSONAL,4.83,360,2015-01-06
LN_382741,7892,Tara Stanley,456 Mclean Orchard Apt. 541,Santosfurt,WV,51696-2408,(345) 868-9391,60699,PERSONAL,7.68,360,2024-10-14
LN_536940,6151,April Collins,272 Smith Valleys Apt. 208,Beckland,OH,40372-9207,(+18) 605-5190,72129,PERSONAL,8.46,72,2025-06-03
LN_455498,7881,Scott Smith,7836 Bethany Common,Pennyside,OH,41661-3835,(472) 444-4723,31390,AUTO,4.73,48,2020-11-11
LN_379444,6959,Crystal Poole,65094 Robert Divide Suite 724,New Catherineburgh,WV,73854-2591,(+13) 709-1321,60937,MORTGAGE,5.84,36,2021-05-01
LN_541141,1927,Jasmine White,241 Lisa Circle,Nunezbury,PA,24726-1339,(001) 636-6540,33754,HELOC,4.03,72,2020-12-28
LN_710235,2916,Mark Castillo,67349 Brown Centers Suite 485,Mcleanville,WV,62346-7478,(515) 362-2949,5084,AUTO,7.41,60,2022-01-14
LN_347626,2856,Robert Y. Cline,7390 Howard Route Suite 362,East Christopher,WV,82670-6748,(512) .91-0.81,49690,MORTGAGE,5.86,360,2010-12-26
LN_921317,4911,Joshua Madden,11823 Christine Glen Suite 461,Susanmouth,OH,74556-4202,(934) .21-0.16,40674,PERSONAL,6.27,48,2020-04-08
LN_908793,6525,Katherine Herrera,80072 Moore Alley Apt. 472,South Jason,OH,55547-1992,(707) 383-0830,54760,HELOC,8.28,48,2013-08-30
LN_572735,6716,Brandon Watson,77601 Jeffrey Loaf,West Megan,WV,48721-1803,(900) 603-6685,21683,PERSONAL,6.74,180,2025-07-02
LN_107941,7350,Makayla Rogers,4988 Christine Pike Apt. 825,West Mikayla,OH,28698-3009,(393) 953-5215,73744,AUTO,5.93,60,2016-11-23
LN_361462,5829,Heather Huff,72291 Price Place Apt. 361,Cynthiastad,OH,40308-4918,(602) 691-9565,30795,AUTO,3.57,48,2022-09-18
LN_728120,3756,Christopher Walker,136 Kathleen Causeway Apt. 529,Jensenside,PA,48737-2303,(462) 311-6700,54508,AUTO,7.16,72,2016-04-04
LN_339716,2734,Scott B. Gonzalez,57036 Carroll Landing,West Timothy,WV,65053-4439,(001) 327-9929,19348,PERSONAL,5.88,360,2017-10-18
LN_254731,7427,Kathryn Stephens,86965 Mccoy Village Apt. 087,Garciaberg,WV,25442-7237,(659) .25-1.43,74224,PERSONAL,6.48,48,2010-08-11
LN_268547,8904,Jeremiah Koch,2131 Howard Ridges,Davidland,WV,06182-6373,(+16) 227-6859,39732,MORTGAGE,4.69,72,2024-08-03
LN_109406,8388,Michael Hernandez,03157 Smith Key Apt. 124,Katherinefort,WV,57866-5322,(+12) 363-3509,24471,PERSONAL,7.87,72,2016-10-27
LN_772711,7869,Melissa P. Bentley,471 Alvarez Islands,Snowtown,WV,72006-7325,(510) 730-2212,14103,MORTGAGE,8.41,72,2018-04-11
LN_342289,3615,Amanda Stephens,20465 Nguyen Island Suite 636,South James,PA,93041-7297,(+16) 134-9222,61562,AUTO,4.53,36,2025-03-04
LN_128205,6550,Mike C. Sutton,2563 Erickson Street,Charlesside,PA,08201-7493,(653) 875-9900,74423,PERSONAL,4.81,36,2011-03-19
LN_122245,4758,Daniel T. Ho,4211 Kirk Villages,South Craig,PA,03378-2250,(217) 313-6657,29190,AUTO,5.12,360,2018-10-17
LN_246164,9269,Ashley Stephenson,3345 Brown Skyway,North Sandrastad,PA,78244-8107,(761) 944-6658,69820,HELOC,5.25,360,2012-01-13
LN_890620,9530,Shawn Ellis,540 James Tunnel Apt. 426,New Destiny,PA,88452-4478,(899) 657-1395,38113,AUTO,4.81,360,2014-08-29
LN_652549,8671,Johnathan V. White,34149 Brooke Turnpike,New Jacquelinechester,WV,52198-9654,(270) 726-6045,49625,MORTGAGE,7.3,60,2023-02-19
LN_706676,2679,Scott Obrien,837 Ralph Point Suite 793,Michelleland,WV,22975-6384,(667) .22-8.77,63350,AUTO,4.77,180,2019-07-19
LN_843671,8300,Mary Fox,67631 Kyle Common,South Matthewhaven,WV,62857-6573,(541) 242-6429,5501,HELOC,6.0,72,2021-07-21
LN_956400,4263,Scott R. Jones,575 Rebekah Pines Apt. 578,Gwendolynmouth,WV,12691-8516,(971) 385-6911,24476,MORTGAGE,4.26,60,2022-01-06
LN_138603,3419,Pam Hampton,53374 Mark Mount,East Cynthiamouth,PA,64857-1763,(787) 915-6596,60147,AUTO,5.78,36,2015-09-29
LN_433177,3748,Gary U. Price,4693 Wright Valleys,Markchester,PA,53372-2710,(623) 894-0269,31362,HELOC,4.7,36,2011-07-21
LN_663621,1627,Sarah Baxter,5393 Compton Fields,Zacharychester,PA,37007-3075,(596) 939-2435,18339,AUTO,7.6,48,2020-03-04
LN_951762,4418,Kathy Schultz,8697 Frank Extension Suite 204,North Bryan,WV,31837-9882,(001) 719-3106,34190,HELOC,5.9,36,2023-02-04
LN_466656,2154,Anthony N. Gonzalez,258 Gregory Brooks Apt. 410,South Diana,WV,15045-7895,(434) 573-5528,74499,HELOC,6.1,180,2019-08-03
LN_980233,6248,Kelly Horn,80563 Julia Pass,New Tamara,PA,82850-2217,(582) 387-3210,15235,PERSONAL,6.46,360,2025-04-27
LN_560439,6392,Jennifer Sanchez,151 Benson Isle,Port Ashley,PA,41008-7837,(503) 640-1535,33568,PERSONAL,8.45,48,2016-03-21
LN_642162,6081,Jessica Q. Jackson,72817 Jacob Circle,Port Katherine,OH,34494-4313,(579) 912-1416,25300,PERSONAL,4.12,72,2011-07-06
LN_315378,8690,Dawn Brown,22487 Brenda Street Suite 264,Harrisburgh,WV,49416-2240,(474) 822-4043,69665,HELOC,7.19,36,2011-02-16
LN_457474,4915,Alan E. Martin,73654 Rachel Ferry,Danielside,PA,33894-8736,(790) 329-2334,66003,PERSONAL,6.6,360,2011-03-12
LN_523680,1742,John Sanchez,7672 Daniel Isle Suite 904,Jamesland,PA,68833-3338,(001) 934-9369,69472,MORTGAGE,4.5,48,2016-09-18
LN_631626,3983,Kristin Davies,001 Fred Fords,Lake Andrew,WV,55520-2795,(896) .65-5.67,51128,AUTO,8.44,36,2023-12-17
LN_442599,3245,Victor Lozano,4959 Cameron Street Apt. 273,South Jennaport,OH,89768-9632,(001) 527-8183,58415,HELOC,6.51,180,2024-05-14
LN_497143,1841,James Perkins,06789 Moore Mount,West Tammyshire,OH,11810-4978,(+13) 478-0129,51623,MORTGAGE,4.3,360,2011-03-25
LN_274608,1491,Hannah Garcia,88363 Gardner Shores Suite 016,South Sandra,WV,23031-4995,(001) 222-5666,47075,PERSONAL,5.48,360,2025-06-09
LN_711176,5071,Benjamin Q. Ross,039 Andrew Isle Apt. 460,Atkinsonview,PA,47501-1390,(+17) 558-3470,55803,HELOC,5.94,180,2015-08-08
LN_909297,9421,Rachel Morgan,066 Michael Summit Suite 155,Byrdland,PA,55730-8842,(789) 740-9363,25480,AUTO,6.76,48,2013-11-18
LN_714919,3505,Darrell Rogers,7326 Lisa Radial,Romerochester,WV,67136-9292,(+19) 885-6108,58660,MORTGAGE,4.4,36,2023-01-13
LN_715329,7234,Todd Choi,6419 Shaw Tunnel,Josephside,PA,48324-9518,(626) 586-1205,24536,MORTGAGE,7.26,60,2011-03-12
LN_311936,5178,Nicholas Maldonado,0271 Paul Ferry Apt. 023,Olsenhaven,PA,72243-3072,(873) 766-4970,42989,PERSONAL,5.15,48,2019-01-16
LN_161586,9534,Greg Webb,2194 Donna Heights Suite 891,South Timothy,WV,57735-7141,(468) 849-8991,74791,PERSONAL,6.31,60,2017-05-14
LN_866037,9255,Debra Harris,21442 Mueller Mill Apt. 538,Elizabethmouth,WV,56130-6423,(616) 415-9994,35016,MORTGAGE,4.44,360,2014-09-21
LN_919259,2034,Karen Parker,6352 Kristin Villages Suite 118,North Tammy,OH,71285-6453,(769) 558-6218,53016,HELOC,6.04,360,2018-02-18
LN_565190,1919,Angela White,8896 Willis Stravenue Suite 273,Colemouth,WV,94789-7880,(562) 402-5825,33338,HELOC,7.13,360,2012-06-27
LN_556875,3934,Valerie Serrano,22939 Macias Manors Suite 346,South Madisonfurt,OH,36950-2122,(574) .39-0.60,26957,AUTO,8.08,360,2011-08-05
LN_304547,7390,Kaitlin Perez,6196 Nicole Key,Elizabethhaven,OH,36331-5814,(+19) 315-3574,70675,HELOC,3.55,180,2012-02-28
LN_383561,3759,Andrea Morgan,5822 Ronald Vista Apt. 231,New Scott,WV,55829-7048,(001) 281-3572,73714,PERSONAL,5.37,60,2020-11-30
LN_623711,2229,Manuel R. Crawford,37983 Jeanne Trace,Taylorberg,WV,58454-6160,(251) 316-0895,7909,HELOC,4.24,48,2022-03-30
LN_661659,9998,Clinton Washington,9106 Smith Manor,East Jennifer,OH,46797-6439,(946) 402-6224,20712,MORTGAGE,6.11,72,2020-03-03
LN_279600,3751,Harold Hodges,5823 Kathryn Forest,Warrenmouth,OH,70021-5960,(414) .79-3.92,23065,AUTO,5.52,72,2022-04-17
LN_176767,7106,Matthew W. Frazier,6744 Jenkins Fields Apt. 250,Kevinfurt,OH,61588-6105,(001) 488-2488,7890,AUTO,4.75,180,2012-10-31
LN_887949,1229,Jason O. Coleman,1700 Jeffrey Mill Apt. 474,North David,PA,05627-8704,(360) 958-0856,59098,AUTO,7.91,48,2017-03-06
LN_582222,1219,Sherry Meza,2094 Brown Locks,Rossmouth,OH,02041-5093,(236) 232-8630,72420,PERSONAL,8.34,36,2022-11-07
LN_903990,7912,Joe Tran,198 Kristi Harbor,Loganside,WV,84585-8187,(235) 546-9510,63619,MORTGAGE,7.96,72,2010-08-25
LN_990429,3121,Jacqueline Holt,276 Wyatt Island,Marybury,WV,82177-7553,(+15) 623-2140,52904,HELOC,6.89,36,2015-03-17
LN_805750,8980,Kelly James,892 Vega Corner Apt. 281,Port Laurenbury,OH,58688-3745,(+16) 246-4792,53963,HELOC,4.31,180,2016-05-12
LN_754293,4900,Melissa Ellis,310 Carrie Inlet Suite 319,Donaldborough,PA,50787-5800,(532) 471-4725,60153,PERSONAL,3.69,48,2019-04-27
LN_511924,1755,Justin Macdonald,28329 Contreras Mount Suite 279,Figueroatown,PA,36971-8010,(+15) 554-0947,60837,HELOC,4.76,48,2021-05-23
LN_843432,4036,Daniel C. Caldwell,017 Webster Hill Suite 608,West Vicki,OH,49686-8616,(591) 375-0783,29594,PERSONAL,4.64,36,2018-01-28
