loan_member_id,ssn_last_4,borrower_name,home_address,city,state,postal_code,phone_number,loan_amount,loan_type,interest_rate,term_months,application_date
LN_203277,5799,Lee T. Cook,77665 Montgomery Cape Apt. 344,East Patricia,WV,74038-7956,(362) 826-6484,7170,AUTO,4.88,360,2018-05-07
LN_651029,4428,John Levy,48611 Reynolds Spring Apt. 306,Tranland,PA,89521-3406,(001) 246-6701,19588,HELOC,4.81,60,2013-08-14
LN_850277,4997,Cameron Garcia,6134 Harris Turnpike Apt. 549,Jessicaville,OH,24759-9117,(997) .84-3.25,47528,PERSONAL,5.48,180,2020-10-13
LN_935400,8106,Lisa Malone,6992 Brittany Rue,South Crystal,PA,76826-3223,(816) 588-4047,69511,MORTGAGE,5.77,72,2015-03-30
LN_920836,9483,Taylor Castaneda,51589 Margaret Cove,Port Michelle,OH,02070-9098,(616) 666-0812,27368,HELOC,5.26,360,2018-12-13
LN_715735,1018,Danny Y. Hall,25696 Wallace Glen,East Sandrabury,WV,09669-2227,(651) 496-8394,18400,HELOC,4.85,360,2016-02-12
LN_200373,9324,Lisa S. Ramirez,1500 Reynolds Skyway Suite 641,North Rebeccafurt,OH,49124-5906,(611) 934-0785,40827,HELOC,6.19,360,2021-12-31
LN_805576,7218,Danny M. Day,1642 Jennifer Loaf Suite 441,South Guy,WV,62087-7047,(+12) 686-5760,30417,PERSONAL,6.55,48,2023-06-21
LN_758388,8343,Rodney H. Mason,1035 Watson Grove Apt. 843,Pearsonland,OH,93042-2329,(492) 862-7350,74502,PERSONAL,7.1,72,2023-01-06
LN_747138,9876,George Lee,92124 Nicole Stream,Jamestown,WV,91332-4900,(+19) 899-4870,37373,PERSONAL,5.26,360,2014-10-06
LN_124244,8829,Courtney Clark,613 Lucas Cliffs,North Stephen,OH,43979-3977,(511) 602-4819,19331,AUTO,6.31,60,2017-02-02
LN_514056,9693,Jared Porter,90028 Aaron Brooks,East Julie,WV,52823-1924,(417) 980-8864,56902,PERSONAL,4.0,48,2012-10-23
LN_482109,1248,Mark N. Collins,0490 Thomas Green Suite 476,Lake Judithland,PA,56341-5213,(722) 715-0396,58743,HELOC,4.1,360,2011-08-25
LN_314195,7749,Christine Bradley,06983 Franklin Stream Apt. 353,Amberhaven,WV,57785-4041,(870) 482-1398,70715,HELOC,3.75,72,2025-07-25
LN_132787,9421,Kelli D. Hardy,5819 Lambert Parkways,Adrianmouth,OH,93803-8195,(738) 205-3659,59070,HELOC,6.37,48,2011-10-29
LN_908693,8983,Melissa Wheeler,3710 Ashley Highway,New Wesley,OH,99459-9359,(611) 945-7758,16129,MORTGAGE,5.47,36,2021-03-31
LN_752778,8136,Lauren G. Mendoza,2718 Stewart Branch Apt. 369,West Michaelview,OH,25031-9504,(+19) 438-4795,9232,MORTGAGE,3.64,360,2023-05-30
LN_225166,3161,Richard Brooks,6947 Flynn Locks Suite 535,South Nathan,WV,62391-1476,(466) 798-6163,11208,AUTO,3.95,60,2015-07-30
LN_590917,2752,Joseph Y. Edwards,222 David Passage,South Cindyborough,PA,42476-4656,(+16) 326-2327,22279,MORTGAGE,3.63,72,2023-05-05
LN_395268,1898,Kyle Torres,62987 Little Neck,Port Lee,WV,43399-5553,(001) 466-8464,36500,PERSONAL,5.8,48,2015-03-07
LN_152619,8492,Phillip D. Price,3137 Johnson Track,Lake Christopherside,PA,08115-4703,(610) 563-8224,25444,AUTO,6.73,360,2022-12-10
LN_697248,1607,Brittany W. Fernandez,2240 Oliver Station Apt. 082,West Marie,PA,04561-7834,(001) 876-4691,18043,HELOC,5.66,180,2018-08-09
LN_645514,6846,Sarah Morgan,77170 Antonio Loop Suite 094,East Jonfurt,PA,01131-4654,(616) 348-3895,41724,PERSONAL,4.47,180,2017-07-26
LN_826879,5297,Jacqueline Harris,6184 Robert Cove,West Danielville,WV,65740-5939,(493) .24-8.35,60589,HELOC,4.2,48,2015-07-22
LN_196690,5841,Jerry Price,032 Sherman Loaf,Jenniferstad,PA,43220-8639,(+13) 762-7350,54413,PERSONAL,4.57,72,2020-05-19
LN_405196,2904,Daniel E. Anderson,972 Jose Mills,Davisbury,WV,41171-6898,(+18) 774-6013,12202,PERSONAL,5.03,360,2021-11-29
LN_561077,4810,Carol Schroeder,1159 Lawrence Dam Suite 687,West Moniquechester,OH,34886-8513,(597) 495-0804,60311,HELOC,7.02,360,2012-09-23
LN_462843,2771,Christie K. Williams,993 Nicholas Brooks,Port Amber,PA,90663-6662,(001) 261-5574,52072,AUTO,4.42,180,2017-02-04
LN_427346,6907,Brandon J. Patterson,228 Kevin Way,West Jamieshire,OH,20298-8090,(552) 572-5978,17620,PERSONAL,5.9,180,2022-05-16
LN_581482,8073,Harry Jackson,2158 Thomas Crescent Suite 027,Juliechester,PA,37584-1330,(294) 585-6257,34710,HELOC,7.09,180,2014-07-01
LN_861351,3366,Martha J. Hebert,98309 Duane Track,East Natalie,OH,04502-7370,(250) 838-6072,17865,AUTO,7.53,36,2015-08-15
LN_406642,9330,Sandra Campbell,5145 Shaun Track Apt. 574,Ericahaven,OH,70210-8295,(752) 369-9018,35471,AUTO,6.37,360,2017-09-27
LN_928706,5293,Briana Smith,120 Danielle Divide,Derekview,PA,44930-5529,(337) 459-7953,49500,HELOC,4.11,360,2018-08-06
LN_404378,3328,Darren Henson,534 Murphy Circle,Evanshaven,PA,13536-3774,(444) 839-4469,12726,PERSONAL,7.14,360,2025-01-23
LN_781140,8576,Robin U. Garcia,54508 Sandra Route,Ginaside,OH,93537-6353,(685) 481-9748,37151,PERSONAL,6.15,60,2025-02-25
LN_286133,8127,James Cochran,0388 Wright Lane,Haynestown,PA,39583-4403,(832) 440-0615,57583,MORTGAGE,5.87,48,2017-06-08
LN_907339,1265,Jenny V. Hanson,4742 Brown Dam Suite 445,South Ann,WV,08856-5298,(295) 947-2874,66001,HELOC,5.64,36,2012-06-14
LN_682424,7289,Melissa Grimes,63129 Zavala Lakes,Shaneburgh,OH,98129-7807,(001) 561-2694,17669,HELOC,4.13,180,2011-04-22
LN_584216,7204,Robert Y. Miles,338 Davis Crossroad Apt. 628,West Jenniferchester,PA,52615-1045,(530) 698-0518,31919,AUTO,6.87,72,2014-05-04
LN_416539,3825,Erin C. Clements,2331 Joseph Greens Apt. 773,Chasestad,OH,42052-6803,(001) 561-3922,68996,AUTO,7.37,36,2016-05-12
LN_185066,1101,Michelle O. Montgomery,02242 Jerry Mission,South Victoriaport,PA,30384-1568,(335) .31-9.99,40087,HELOC,4.39,72,2013-01-07
LN_724492,2366,Karen Sullivan,371 Conner Centers,Elizabethburgh,WV,87521-5574,(515) .39-6.37,39393,MORTGAGE,7.42,180,2021-03-26
LN_935252,6793,Jasmine Sullivan,99454 Mallory Stream Suite 531,Peterton,WV,79551-7467,(807) .69-6.85,71277,HELOC,7.06,360,2012-08-18
LN_354078,4521,John Harris,340 Nancy Crossing Apt. 454,Lake Courtneyport,OH,51482-4261,(865) 834-9309,65153,AUTO,8.29,180,2019-08-25
LN_809079,9726,Jacob Wallace,59804 Jason Creek,Emilyshire,WV,55619-7469,(701) 401-4601,23224,HELOC,7.03,360,2022-09-26
LN_984676,2517,Amanda A. Powers,659 Alvarado Island,Stephenchester,OH,31614-8233,(001) 645-7418,13510,HELOC,6.64,36,2024-08-14
LN_150179,9723,Cody Lee,001 Hanna Corner Suite 391,Christopherland,WV,33291-2680,(367) .98-6.21,42730,MORTGAGE,3.79,180,2018-06-18
LN_801483,7621,Christian Perry,36345 Amanda Grove,East Gregory,WV,51126-6238,(744) 458-1649,51793,AUTO,8.13,72,2012-03-26
LN_790100,2394,Steven Shaw,17627 Kyle Viaduct Apt. 445,Oneillstad,WV,11417-2599,(001) 549-5975,33995,PERSONAL,5.44,360,2011-12-08
LN_477970,6972,Natalie Martinez,4695 Beverly Vista Suite 687,Goodwinshire,PA,90415-5621,(894) 949-9313,21289,HELOC,4.5,48,2021-11-06
LN_275964,1380,Scott Roman,91919 Patricia Estates Suite 425,North Shane,PA,76440-4794,(808) .95-6.75,5187,MORTGAGE,4.13,360,2017-10-04
LN_836455,8557,Ryan D. Herrera,781 Landry Junction,Port Andrewshire,PA,83112-1405,(817) 879-0552,69508,PERSONAL,4.44,180,2020-01-06
LN_497640,8463,Gregory Richardson,67625 Matthew Springs Apt. 814,Timothyview,WV,28427-5407,(996) 234-8079,20891,AUTO,6.68,60,2015-11-26
LN_347284,7543,Sandra Aguilar,91400 Fred Stravenue,Davidville,OH,77470-5342,(628) 487-4159,53201,PERSONAL,5.82,180,2015-07-23
LN_715508,7460,William K. Pham,474 Eileen Islands Suite 379,Allenberg,WV,85231-2141,(897) 300-2687,61627,PERSONAL,7.78,360,2017-04-10
LN_830395,2858,Raymond Banks,27868 Jose Green,Lewisport,OH,91462-1388,(631) .62-1.72,32482,PERSONAL,4.57,72,2013-03-16
LN_285786,3941,Jeremiah J. Taylor,4621 Thomas Avenue,West Austin,OH,23451-8688,(+17) 619-1231,14170,MORTGAGE,8.29,72,2019-02-08
LN_425632,1360,Fernando Sims,9225 Robert Dale,North Shelly,WV,18083-9092,(846) .59-0.17,31882,HELOC,7.57,60,2023-02-24
LN_398712,9847,Sheila Edwards,9868 Contreras Manor,Murrayland,WV,40618-7947,(236) .30-8.09,34134,HELOC,8.37,72,2021-08-02
LN_941187,3306,Michael Esparza,4000 Mills Junction Suite 824,West Charlesfurt,WV,46756-5007,(951) 622-4441,25518,HELOC,7.33,72,2013-08-14
LN_988156,3714,Danielle W. Gray,2237 Marissa Ridge,Brianborough,PA,19656-3789,(+14) 608-5904,28452,PERSONAL,5.13,60,2023-07-07
LN_761606,7886,Phillip Smith,895 Tracey Cliffs Apt. 330,Kennethville,OH,63201-7227,(+18) 534-4856,41383,MORTGAGE,7.14,48,2016-08-31
LN_446976,2924,Stephanie A. Green,517 Shannon Tunnel,North Darlenemouth,PA,32079-9223,(+18) 914-2878,43599,HELOC,6.38,180,2019-04-12
LN_446493,4949,Jessica Reed,27674 Reese Terrace,South Frances,WV,51628-9989,(742) .88-6.04,49434,PERSONAL,7.43,180,2020-05-30
LN_864625,7055,Tiffany Werner,476 Marcus Harbors,Lake Belinda,WV,83447-9905,(964) 456-3391,48013,HELOC,6.4,48,2018-03-07
LN_359669,5930,Marcus Avila,470 Pierce Canyon,New Barry,PA,30582-7869,(001) 870-5519,72964,AUTO,3.89,360,2019-12-09
LN_732506,8594,Denise Howard,74954 Cordova Path,North John,PA,73829-6440,(965) 933-3153,25830,HELOC,5.75,72,2015-02-02
LN_142747,2530,John Hicks,132 Jill Village,East Natasha,PA,40509-1704,(784) 935-1978,19150,AUTO,6.31,60,2025-03-07
LN_234239,9220,Ryan L. Ward,0745 Moore Island Suite 703,South Cory,WV,70531-4030,(+19) 877-5875,20201,MORTGAGE,5.27,48,2024-04-06
LN_176941,1171,Frances Carpenter,427 Marisa Cliff,Brianville,OH,27723-8993,(433) 690-6279,56640,MORTGAGE,7.06,72,2023-11-12
LN_956771,8157,Christopher Williams,401 Suzanne Villages Apt. 490,South April,PA,58464-9907,(429) 767-1756,17276,PERSONAL,7.15,36,2024-10-09
LN_342990,8168,Lisa Graves,0353 Benjamin Isle Suite 841,Mooreborough,OH,36024-5628,(869) 575-4132,59946,AUTO,8.01,36,2022-08-27
LN_249159,7410,Beth Williams,017 Justin Falls,Port Darlene,PA,96090-7405,(+18) 654-6766,74801,HELOC,8.32,360,2017-07-16
LN_579549,1727,Harold Ingram,7219 Williams Walks Suite 669,South Michael,PA,82372-5191,(351) 668-7409,44613,MORTGAGE,4.84,60,2013-12-10
LN_928745,8898,Sean Torres,43754 Eddie Haven Suite 292,Ianburgh,WV,93314-7262,(001) 422-5310,48550,MORTGAGE,6.5,48,2016-03-10
LN_558182,9214,Lindsay Garcia,182 Deborah Overpass Apt. 669,Port Davidmouth,PA,77327-8033,(537) 529-8268,10699,PERSONAL,6.12,60,2015-02-25
LN_680375,3005,Christopher Johnson,01217 Kimberly Canyon Suite 342,North April,OH,18514-6174,(919) 485-7787,15239,PERSONAL,6.78,60,2015-04-29
LN_139844,4747,Michael Yang,88532 Hobbs Highway Apt. 114,Houstonport,PA,60177-2395,(347) 637-7049,13162,PERSONAL,8.11,60,2017-10-13
LN_533384,7492,Ashley Williams,91681 Pennington Summit,Robertotown,WV,24609-1892,(001) 241-7613,45535,HELOC,3.69,180,2021-10-19
LN_668508,7620,Megan D. Robinson,25376 Ellis Lock,South Timothy,OH,78716-2760,(931) 891-0090,43363,AUTO,3.77,48,2013-06-16
LN_106628,1890,Christine X. Thompson,80694 Cheyenne Points Suite 387,Port Maryborough,WV,83862-1125,(510) 200-6658,59682,PERSONAL,7.49,72,2022-10-10
LN_276428,3251,Heather Green,48484 Monica Mountains,Johnsonchester,OH,23139-5892,(895) .89-5.14,42065,MORTGAGE,5.78,72,2021-01-25
LN_367851,8270,Allison Baldwin,013 Richardson Radial,South Emily,WV,14568-7281,(756) 363-8361,57440,HELOC,6.28,180,2022-01-11
LN_833808,8138,John Z. Grant,4221 Thompson Springs,Ginaview,WV,77978-5595,(+16) 639-3083,28689,AUTO,6.32,48,2010-10-01
LN_682095,9091,Jesse Rodriguez,4003 Kelly Pines,Rosehaven,PA,52422-3777,(873) 874-4966,53063,AUTO,7.35,180,2014-07-18
LN_871838,1116,Kenneth Stephens,04896 Graham Plaza Suite 695,Ellenmouth,WV,50024-3766,(001) 397-7755,50293,AUTO,6.49,36,2010-12-22
LN_242208,2230,David Hughes,2013 Thomas Cove,Jenniferfort,OH,57797-9551,(302) .29-8.62,8640,PERSONAL,6.53,360,2018-09-29
LN_771218,3153,Scott Stevenson,84376 Morris Parks Suite 793,Drewland,PA,79269-8005,(001) 562-8633,36662,HELOC,4.68,360,2014-04-04
LN_776232,8042,David Henderson,29451 Paul Locks Suite 487,Port Isabellashire,WV,68994-9371,(716) 822-9991,25431,AUTO,8.24,36,2017-09-09
LN_307889,7127,Paul Butler,03895 Thomas Roads Apt. 278,Port Ashley,PA,24442-3862,(001) 990-8253,19624,MORTGAGE,8.11,72,2015-04-24
LN_839765,4961,Amanda Jackson,8449 Rodriguez Crest Suite 318,Gonzalezhaven,PA,05179-3853,(771) .91-3.06,26678,PERSONAL,4.54,180,2024-08-07
LN_109739,5304,Nicholas Vargas,369 Sandra Cape Apt. 912,Jenniferhaven,PA,49488-5657,(740) .52-9.70,72283,AUTO,7.94,72,2014-06-30
LN_855753,4784,Jason Williams,2280 Matthew Crescent Apt. 183,Scottmouth,WV,47063-6774,(001) 308-2428,8037,PERSONAL,7.6,72,2024-04-05
LN_426533,4139,Dwayne Moon,5214 Stanley Views,Jonathanberg,WV,20729-8345,(900) .54-8.99,68007,HELOC,6.68,60,2020-04-24
LN_222780,5032,Michelle Todd,29649 Rebecca Route Apt. 471,Evansmouth,PA,34190-9444,(684) 446-5771,7440,MORTGAGE,5.24,72,2020-02-17
LN_352749,4328,Leslie Grant,4493 Owens Haven Apt. 034,South Sherri,PA,61537-3992,(+18) 453-6611,52993,AUTO,7.31,36,2015-03-17
LN_632981,7799,Joshua D. Mendoza,0907 Henry Mountains Apt. 050,Lake Jill,OH,17756-7018,(661) 507-0518,15988,PERSONAL,4.91,72,2024-01-23
LN_114279,5566,Andrew Miller,1687 May Roads Apt. 214,Atkinstown,WV,27976-6083,(+12) 208-4347,55342,PERSONAL,4.41,48,2023-04-01
LN_796582,3987,Erica Goodman,85898 Hunt Cove Suite 397,Hortonton,OH,93793-7152,(001) 600-6737,33111,MORTGAGE,5.75,48,2012-04-01
LN_269998,5281,Lindsay Parker,6141 Deanna Prairie Apt. 014,Linshire,PA,84502-5353,(+19) 129-9835,74364,HELOC,8.3,48,2021-01-20
LN_909271,8640,Tammy Myers,339 Cooper Hollow Suite 273,Port Gary,WV,18155-6360,(311) 242-4362,5000,AUTO,6.83,36,2019-11-11
LN_748545,5449,Natalie Delacruz,6502 Kristin Highway,Murraytown,OH,38102-8384,(579) 572-5184,60045,MORTGAGE,5.99,180,2023-03-18
LN_221600,2024,David V. Wong,77381 Stacy Turnpike,North Cheryl,WV,70918-6477,(514) .65-2.37,52501,AUTO,5.07,60,2023-10-29
LN_978701,8712,Richard F. Cohen,57483 Savage Drive Suite 806,Tiffanychester,PA,05602-9909,(001) 667-4398,8230,PERSONAL,8.09,72,2024-04-27
LN_341160,3351,Felicia Lynch,6042 Selena Cove Suite 847,North Jose,PA,10793-4850,(927) .85-8.04,25532,AUTO,4.67,360,2017-07-05
LN_688912,2753,Danielle E. Torres,736 Christine Vista,New Markmouth,OH,29693-4103,(001) 279-4476,71893,PERSONAL,5.19,36,2024-08-24
LN_315978,7147,Patrick Petty,6547 Devon Rapids,Meganside,PA,41645-3509,(001) 783-3339,36695,MORTGAGE,5.9,60,2021-03-31
LN_609415,9091,Kimberly Herrera,46220 Jose Pike Apt. 335,Theresaville,PA,15088-1814,(972) 883-6030,12166,HELOC,7.11,48,2019-03-11
LN_560425,3866,Corey Cardenas,5360 Joshua Trail Suite 457,Donaldstad,WV,30678-2082,(637) .63-2.69,57239,PERSONAL,7.75,360,2024-05-10
LN_831173,7928,Samantha Lara,669 Andre Terrace,East Elizabeth,PA,18064-1445,(001) 416-8826,31218,MORTGAGE,3.53,72,2013-07-01
LN_940420,8301,Dennis Hernandez,5030 Joshua Creek,South Justinchester,WV,33933-1638,(001) 527-9386,70725,AUTO,7.59,60,2022-09-29
LN_616460,8831,Amy Wright,364 Johnson Rapids Suite 406,Janetport,WV,47024-6157,(759) 235-7076,42301,AUTO,6.13,60,2023-10-22
LN_154498,2549,Sara Miller,8685 Scott Land,North Deborahchester,PA,25920-4205,(536) 329-4897,16898,AUTO,4.26,360,2014-08-03
LN_471643,7386,Lauren Rosario,7125 Amanda Pines,New Elizabethshire,OH,39843-1820,(+16) 516-6599,73658,HELOC,3.9,36,2014-03-03
LN_348499,7572,Elizabeth N. Palmer,01683 Christopher Fields Suite 001,Roseview,OH,11000-2640,(491) 250-7628,15637,MORTGAGE,8.37,48,2024-01-12
LN_394382,4710,Alexis Wilson,4214 Steven Neck Apt. 559,Lake Dean,PA,63208-6576,(902) .46-0.49,20972,AUTO,8.02,72,2022-04-17
LN_901144,1565,Danielle Walton,5324 Moreno Glens Apt. 871,Robinmouth,PA,37814-8169,(001) 974-4691,5839,MORTGAGE,7.13,36,2011-04-18
LN_381596,4673,Alicia Lowe,30958 Anderson Stream,Cummingsborough,WV,75948-1677,(+14) 883-9413,62454,MORTGAGE,7.23,36,2015-02-12
LN_386747,5473,James O. Acosta,55033 Bruce Brook,Wrightport,WV,97989-9912,(001) 367-3391,31153,HELOC,7.53,180,2024-12-02
LN_517924,8151,Nicole Hill,82224 Jeffrey Station,Lake Jessica,WV,49352-1336,(510) 423-2321,16228,MORTGAGE,7.53,360,2025-04-24
LN_500278,4687,David Kelly,24891 Matthew Lakes Suite 999,West Katiehaven,WV,97937-7121,(634) 256-5123,28744,PERSONAL,7.74,48,2016-10-23
LN_221356,3195,Janice Evans,251 Kevin Falls,Heatherhaven,WV,51417-4010,(492) 496-6278,51241,MORTGAGE,7.5,180,2024-11-15
LN_610890,1386,Erin Randall,7236 Marquez Loop,West Stephenchester,WV,54403-2781,(671) 664-0226,60884,HELOC,7.15,36,2014-07-14
LN_711424,9163,Jason Fowler,3293 Maria Plaza,New Jason,OH,31040-8996,(729) 504-2284,23693,AUTO,6.88,360,2021-09-20
LN_782289,4768,James Johnson,214 Anderson Mill,Taylorshire,OH,31246-2488,(728) 240-5218,59951,PERSONAL,4.93,360,2021-10-03
LN_171148,9594,Stacey Jimenez,1101 Owens Bridge Apt. 325,Frankport,OH,86957-2995,(630) 273-2466,17453,PERSONAL,6.25,180,2018-04-19
LN_128260,7892,Jonathan H. Martin,2125 Williams Dam Apt. 981,Lake Josephshire,PA,94946-2088,(001) 799-2151,58297,MORTGAGE,5.67,360,2020-01-13
LN_631084,1628,Raymond Jones,03461 Cruz Falls Suite 244,Leonardfort,PA,05065-9239,(262) 426-8171,73106,PERSONAL,3.94,360,2017-06-01
LN_422187,8045,Megan R. Duncan,5046 Tyler Freeway,Shannonport,PA,28830-9253,(542) .71-5.03,35906,MORTGAGE,5.81,60,2022-03-25
LN_967796,8705,Kevin R. Brock,66498 Powers Plaza Apt. 082,Lewismouth,OH,35619-2788,(+16) 898-6908,70035,MORTGAGE,8.49,48,2013-08-25
LN_194309,6038,Amber Porter,8531 Rodriguez Street,Thompsonborough,PA,93405-1142,(392) 712-2339,21104,PERSONAL,5.24,48,2013-10-08
LN_222855,3647,Lucas S. Singleton,845 Medina Mills,Berrystad,OH,74593-1903,(526) 981-3078,34853,PERSONAL,4.98,180,2014-03-22
LN_253441,6858,Chad Watson,1634 Matthew Loaf,Cherylmouth,OH,81085-6315,(917) 752-4001,36549,PERSONAL,7.12,72,2017-05-05
LN_251122,1756,Catherine Johns,106 Nicole Pike Apt. 647,East Jennifer,OH,61211-4339,(908) 927-6817,30347,HELOC,7.62,360,2014-07-31
LN_527698,4035,Ashley George,1898 Edward Common,North Victoria,PA,76866-8898,(+13) 609-5034,34917,PERSONAL,4.13,360,2016-01-22
LN_624460,5549,Shelly Silva,246 Fleming Trail Apt. 188,Port Jesseview,WV,53106-8057,(300) .26-1.69,35759,HELOC,8.34,36,2017-03-08
LN_940083,7101,Dawn U. Lewis,66894 Jacobs Park,South Thomas,OH,37088-7501,(873) 624-5719,39116,PERSONAL,6.77,36,2016-08-15
LN_168809,3945,Michael Hunt,28262 Baker Expressway Apt. 412,North Cheryl,PA,95418-6013,(+16) 573-7204,47371,PERSONAL,8.27,60,2023-03-14
LN_783604,7004,Breanna Farmer,89021 Pacheco Crossing Apt. 363,South Chelsea,OH,23247-2363,(841) .90-3.46,52320,MORTGAGE,5.77,180,2021-04-13
LN_779460,7244,Tara Roberts,7580 Carroll Stravenue,East Jenna,PA,95278-2451,(994) .30-1.17,30724,PERSONAL,5.08,48,2018-11-15
