loan_member_id,ssn_last_4,borrower_name,home_address,city,state,postal_code,phone_number,loan_amount,loan_type,interest_rate,term_months,application_date
LN_164328,1643,Danielle Alexander,17563 Nicholson Centers Suite 021,New Craigfurt,WV,24434-1309,(596) 996-7278,9057,AUTO,4.75,60,2013-03-18
LN_102736,2005,Jennifer R. Woods,84672 Michael Forge,Jillianland,OH,77257-6678,(428) 622-2501,30759,AUTO,4.6,180,2019-06-07
LN_859850,2627,Jessica Murphy,8150 Garcia Squares Suite 380,East Derrickfurt,PA,29364-4488,(+12) 348-7272,33104,AUTO,7.36,48,2013-04-07
LN_165265,6504,Danielle B. Parker,042 Erica Estate,North Leslie,PA,74382-3324,(757) .73-3.68,35737,PERSONAL,7.39,48,2015-06-14
LN_491655,4764,Crystal Harris,34444 Carolyn Cape,Webbmouth,PA,55805-9817,(+13) 657-2406,71235,PERSONAL,6.9,48,2015-04-30
LN_242462,9924,Mark Jones,743 Tyler Path Apt. 207,Port Margarettown,WV,27696-2170,(381) .80-1.03,14215,HELOC,5.43,72,2017-07-22
LN_648878,1137,Jasmine Black,3139 Thomas Plains,Velasquezhaven,PA,59539-1673,(213) .20-4.23,50880,PERSONAL,5.48,360,2019-11-05
LN_263787,4604,Robert Mitchell,2378 Park Neck Apt. 277,Johnsonchester,WV,99863-4314,(295) .81-3.68,41574,AUTO,6.82,48,2016-10-15
LN_873019,5999,Devin Barrera,619 Douglas Station,Port Susanshire,OH,40467-7552,(+18) 498-4345,44516,HELOC,6.94,72,2018-08-21
LN_947005,9426,Brandon Brennan,628 Melvin Vista Suite 777,North Joshuashire,PA,61337-7502,(868) 621-1956,26026,HELOC,4.37,180,2013-08-18
LN_829318,6081,Kevin Rhodes,77186 Richard Street,Navarrohaven,PA,54392-5193,(563) 238-6381,69668,MORTGAGE,5.29,60,2015-02-21
LN_620465,1606,Dylan Anderson,0801 Richards Branch,Nicoleberg,OH,42382-7469,(473) .83-7.77,10847,AUTO,6.7,60,2012-10-10
LN_549302,7056,Kenneth Gonzalez,55469 Jared Stravenue Suite 931,Port Matthewland,WV,74893-6851,(932) .83-8.15,68140,PERSONAL,7.12,36,2023-10-12
LN_677582,2574,Bailey Perez,79251 Randy Route,East James,PA,86004-8169,(313) 670-2098,50371,AUTO,6.05,48,2016-06-01
LN_273132,2771,Laurie Boone,47853 Quinn Plain Apt. 649,West Kellytown,WV,79790-1919,(886) 405-2102,63154,PERSONAL,7.38,48,2018-11-21
LN_450621,4387,Christopher X. Patton,6061 Jones Knoll,Haleymouth,PA,45616-7500,(+18) 496-3917,29853,PERSONAL,4.07,180,2024-07-24
LN_783705,1315,Allison Barton,134 Sanchez Views,West Jasonhaven,PA,69833-5566,(+18) 933-1290,7874,HELOC,5.37,60,2020-07-21
LN_369852,7214,Caroline Cervantes,384 Williams Springs,South Dawn,PA,47002-4801,(539) 299-4285,5607,MORTGAGE,6.4,360,2018-12-11
LN_814778,3553,Jack Cox,815 Vargas Gardens Apt. 819,Lunamouth,PA,40259-3583,(387) 761-5048,34210,HELOC,5.78,60,2014-12-01
LN_705305,2814,Christine G. Mccullough,4362 Rodriguez Run Suite 496,East Jeffside,OH,21042-8977,(+18) 685-6270,63753,PERSONAL,5.5,36,2012-07-21
LN_367933,2131,Jennifer James,508 Joseph Meadow Apt. 068,Watsonborough,OH,18319-4412,(847) 641-4124,5085,AUTO,8.12,72,2011-05-07
LN_688012,8754,Jennifer Hernandez,52480 Phillip Expressway,South Ericberg,OH,32210-2937,(+12) 593-4737,62604,MORTGAGE,6.52,360,2018-07-12
LN_848630,9362,Aaron Baker,46273 David Harbor Suite 195,Cunninghamview,OH,82813-4893,(+14) 717-5890,16264,HELOC,3.62,360,2024-04-11
LN_807074,4052,Daniel Ramsey,79339 Brown Crest Suite 616,West Thomasfurt,WV,10050-3354,(229) 665-4419,29759,MORTGAGE,7.55,48,2019-11-12
LN_565254,2984,Amy Haney,4436 Tonya Drive,Port Kevin,WV,17769-1663,(552) 616-0252,6475,AUTO,6.32,36,2021-07-21
LN_732346,1812,Clayton U. Rose,0070 Craig Drive,East Jenny,PA,22688-3303,(001) 368-8390,53183,HELOC,5.22,60,2010-09-03
LN_605443,5274,Stephen C. Potts,72224 Nicole Centers,Olsenchester,OH,34441-9094,(+12) 878-1775,39128,MORTGAGE,4.19,60,2012-11-27
LN_235818,6499,Jennifer L. Williams,6955 Guzman Union,West Michelle,PA,67125-1927,(610) .78-2.27,58685,MORTGAGE,6.45,60,2012-06-27
LN_713872,3796,Amanda X. Brooks,0623 Colin Lake,Lake Sylviamouth,WV,41794-6093,(796) 879-2960,74991,PERSONAL,5.54,72,2024-01-29
LN_354262,8755,Laura Bradford,15958 Santos Road Suite 491,Browntown,WV,44629-8229,(322) 618-1698,62431,MORTGAGE,8.37,180,2020-08-11
LN_280562,8608,Elizabeth Turner,7292 Virginia Estates Apt. 679,Bradleytown,WV,13463-5648,(441) 538-2738,63996,HELOC,7.24,48,2023-10-24
LN_204656,6183,Gail Mitchell,3122 Rodriguez Motorway Suite 497,West Andrew,WV,07006-2287,(+15) 023-1442,65583,PERSONAL,6.05,72,2015-04-09
LN_423783,8351,Tyler Shields,5292 Cooper Viaduct Suite 680,Rogertown,WV,00689-3706,(458) 612-3624,10783,MORTGAGE,4.04,180,2025-03-11
LN_911057,4189,Veronica Bowman,30564 Jason Port Suite 376,Thomasberg,OH,32826-9356,(001) 388-2496,18487,AUTO,7.77,48,2016-12-05
LN_729791,6933,Tammy Q. Pacheco,0489 Michele Locks Suite 257,Brownborough,PA,70014-9910,(379) 851-1812,73740,PERSONAL,8.09,360,2020-09-20
LN_861391,4186,Justin T. Hansen,27619 Joel Mountains Suite 311,Port Georgemouth,WV,90986-7967,(375) .79-3.35,46268,MORTGAGE,4.13,60,2020-07-23
LN_217844,1724,Alexandra Lewis,9919 Robert Field,West Joycebury,OH,40682-9107,(391) 397-4708,46466,AUTO,4.36,360,2019-09-28
LN_442337,6571,Wyatt Trevino,61620 April Crossing,East Samuel,WV,15399-3445,(867) 228-7286,66081,HELOC,7.19,72,2015-06-07
LN_977013,3924,Katherine Lewis,6678 Austin Throughway,East Josephville,OH,17595-7331,(+16) 289-8104,14916,PERSONAL,5.93,360,2025-01-26
LN_489176,4234,Kyle Wang,176 Jason Center Apt. 815,Silvashire,PA,05952-7554,(405) .96-9.51,68306,HELOC,7.94,360,2017-05-25
LN_601278,7270,Patricia Chapman,348 Jackson Plains,Jessicafort,OH,96344-5333,(+12) 977-3638,65383,AUTO,4.0,360,2010-12-09
LN_899077,9575,David Harris,11845 Rodney Shoals Apt. 340,Donnamouth,PA,18832-1562,(001) 375-2859,66250,PERSONAL,5.1,60,2024-12-15
LN_983814,8662,Terri Barnett,56529 Julie Union Suite 032,East Cynthiabury,PA,21719-6095,(650) 997-7539,50513,PERSONAL,8.3,48,2024-06-14
LN_268822,3635,Lisa Lara,4267 Monica Land Apt. 272,Lesliestad,WV,29416-3952,(675) .96-5.69,71651,PERSONAL,4.67,72,2022-10-22
LN_622534,3408,James Ramirez,18188 Carr Road,East Susanshire,PA,32668-8022,(275) 538-4811,33187,AUTO,7.73,360,2011-12-25
LN_101318,8813,Misty B. Mendoza,8201 Julie Points,Brianhaven,OH,29165-6785,(+17) 852-0765,36154,PERSONAL,7.72,36,2022-01-18
LN_531520,5122,Adam Zamora,16731 Robert Oval Apt. 243,Fosterport,PA,48276-9303,(328) 541-7722,8473,MORTGAGE,5.87,48,2015-07-25
LN_921963,9376,Jill H. Wright,290 Baird Canyon,Quinnhaven,WV,04907-5130,(786) 671-7731,48850,AUTO,4.71,48,2020-08-18
LN_612943,4980,Jean Gonzalez,53669 James Park,Hallview,OH,17477-1786,(585) 962-8372,6185,MORTGAGE,5.56,60,2012-02-15
LN_887511,7770,Hannah N. Evans,25999 Baird Ford,Brownfurt,OH,25186-8607,(915) .29-7.41,73371,PERSONAL,4.72,36,2014-11-08
LN_563724,1659,Michael Graham,001 Rasmussen Summit,Lake Victoriaborough,WV,36008-2449,(579) 445-9235,42177,AUTO,4.13,360,2019-09-08
LN_912789,6866,Melissa Ortega,8446 Roman Freeway Suite 533,Hernandezberg,OH,05324-3843,(309) 612-1722,22141,PERSONAL,3.78,36,2017-10-26
LN_377161,3078,Michael A. Marquez,85759 Shane Centers Suite 080,Kyleland,OH,34360-9549,(674) .34-7.35,70508,MORTGAGE,5.85,180,2021-02-17
LN_913213,1802,Jonathan Pena,804 Laura Flat,Angelaland,OH,44232-4154,(773) .75-8.66,36895,PERSONAL,4.64,180,2019-05-20
LN_685043,9652,Katie Griffin,3685 Deborah Circle Suite 182,Christopherville,OH,04501-8701,(318) .66-7.20,45805,PERSONAL,7.85,36,2024-11-11
LN_790930,1773,Alicia S. Logan,20060 Aaron Motorway Suite 366,Hodgeshaven,WV,47127-6726,(001) 587-7715,59002,AUTO,7.28,360,2025-02-03
LN_807029,2240,Stephanie W. Holt,948 Wong Hills Suite 988,Lake Christopherstad,PA,59727-4654,(+18) 889-7071,58191,PERSONAL,4.05,36,2010-12-27
LN_618013,9055,Bradley Roy,5449 Bradley Heights Suite 453,North Angelaside,PA,16331-3933,(001) 889-4655,12122,PERSONAL,4.64,48,2012-06-11
LN_847088,4425,Joseph Brooks,453 Hurst Lock,Lake Justintown,OH,58899-7967,(+16) 865-3210,63936,AUTO,3.7,60,2023-12-13
LN_347796,2500,Jacob Campbell,363 Mccarthy Valleys Apt. 892,Port Brittany,PA,83663-5311,(831) 226-0432,47020,HELOC,5.62,360,2018-06-21
LN_413879,9037,Ashley J. Hunt,87870 Ann Corners,North Jenniferbury,WV,62531-2103,(+12) 529-3314,6870,PERSONAL,7.47,36,2016-11-02
LN_531352,2336,Stephanie Erickson,173 Adam Lodge Suite 487,Woodhaven,WV,12345-8205,(691) 466-5517,49116,MORTGAGE,4.05,360,2017-10-18
LN_164793,1947,Shawn Oconnell,1090 Padilla Knoll Apt. 940,Jacksonbury,PA,37265-6311,(215) 404-1170,16364,HELOC,7.48,180,2010-08-29
LN_436237,6948,Jeffrey Barrett,13649 Bird Cove Apt. 419,Tinafurt,WV,89354-3409,(001) 525-2257,14176,MORTGAGE,6.19,72,2015-03-25
LN_211124,9029,Jimmy Fischer,65176 Alicia Row Suite 281,South Erik,OH,34678-4898,(230) .58-0.03,18847,HELOC,6.36,60,2018-02-07
LN_986331,8097,Bradley Sullivan,3869 Larsen Harbors,North Benjaminland,OH,22922-1861,(001) 927-9243,53787,HELOC,4.56,72,2011-08-06
LN_616740,3601,Lisa Z. Burton,24236 Scott Stream Apt. 738,North Jefferyland,OH,69383-3351,(334) 313-5716,5990,MORTGAGE,4.61,72,2024-06-22
LN_643187,8895,Jocelyn Todd,48433 James Row,West Hunter,OH,50155-3225,(732) 439-4564,67245,HELOC,7.22,48,2022-03-08
LN_557428,1377,Michael Campbell,42369 Kelly Bypass,Fitzpatrickbury,WV,89433-6425,(+14) 665-6144,14381,MORTGAGE,4.19,36,2015-03-04
LN_516708,9301,Frederick X. Potter,736 Dustin Garden,North Jonathanbury,WV,54397-6320,(375) 884-6648,27136,HELOC,4.34,60,2016-08-07
LN_110469,3968,John Kelly,97396 Garcia Tunnel Suite 899,Obrienfurt,WV,06019-8603,(+18) 192-1911,50643,PERSONAL,5.51,360,2023-07-19
LN_136930,3101,Craig Rivas,75331 Brown Skyway,Paulabury,OH,65887-9914,(+19) 704-8604,28586,AUTO,5.42,72,2011-02-16
LN_654623,9325,Amy Barnes,611 Jose Shores Suite 768,East David,PA,21734-7645,(992) 337-8584,36323,PERSONAL,7.79,360,2014-01-29
LN_228302,2412,Donald M. Hernandez,08772 Nicholas Rapid Suite 673,Christinehaven,OH,91782-1385,(801) 750-0858,57241,AUTO,6.91,60,2013-02-14
LN_239607,4194,Megan R. Hudson,932 Sherry Curve,Ibarrastad,PA,60080-9818,(+14) 893-8260,55828,HELOC,5.55,180,2025-03-02
LN_160055,9303,Thomas S. Bennett,6676 Williams Ridge Suite 833,Kimberlytown,WV,02790-7679,(+14) 524-2426,40477,PERSONAL,5.67,60,2025-05-10
LN_612169,3303,Erik Stephenson,443 Shea Spurs,Michelleton,PA,47166-4841,(645) 805-0928,56881,HELOC,6.51,60,2017-06-18
LN_436645,3726,Chad C. Farley,284 Logan Hollow Suite 494,Port Bradleyburgh,OH,55667-3362,(288) 265-8072,22049,MORTGAGE,5.8,72,2019-02-22
LN_940717,5583,Tommy Cummings,0511 Mccarthy Rest,Donaldhaven,WV,65280-8724,(867) .30-4.25,65757,PERSONAL,3.96,48,2022-09-14
LN_287825,9869,Michael Lamb,3363 Susan Prairie Apt. 896,New Ginaville,PA,86912-9924,(456) .28-6.34,34137,MORTGAGE,6.31,72,2023-12-17
LN_534263,8459,Richard J. Ferguson,7017 Susan Lodge,North Nicole,PA,39599-5913,(523) 286-0205,12026,MORTGAGE,5.24,36,2019-04-09
LN_898159,6659,Taylor Caldwell,0883 William Lock Apt. 416,West Jeffreyview,WV,29315-1520,(001) 849-6189,37745,HELOC,8.37,48,2022-11-05
LN_809895,9132,Timothy Jackson,0182 Jennifer Neck Apt. 002,New Kelly,OH,17207-1228,(+13) 323-2041,14517,HELOC,4.5,72,2019-08-19
LN_689972,4674,Daniel N. Love,709 Sergio Valleys,South Abigail,PA,08466-7225,(686) .46-9.32,72884,MORTGAGE,5.87,60,2017-03-14
LN_783983,2521,Breanna B. Schmitt,181 Carr Plain,South Trevor,PA,35042-5057,(+18) 039-2177,6430,MORTGAGE,3.63,48,2022-12-25
LN_757214,2983,Jennifer Reyes,6617 Mary Bridge,West Theodoreside,OH,24271-5930,(875) 799-1173,68123,HELOC,6.97,180,2021-07-05
LN_811349,5454,Chase Branch,8263 James Crossroad Suite 610,Jennifershire,OH,83067-1563,(+12) 317-8044,34231,PERSONAL,6.7,360,2016-09-24
LN_578693,8841,Teresa Huff,173 Nicholas Forges,West Deborah,PA,00999-7452,(+13) 874-2447,18193,HELOC,6.68,72,2024-08-12
LN_414066,5219,Anthony Robertson,799 Barnes Summit,Jerryville,WV,43247-1881,(913) .26-3.63,13536,PERSONAL,5.24,60,2013-04-07
LN_851444,4835,Bruce Villa,0610 Williams Trail,South Lindastad,OH,32565-8266,(628) .91-7.74,6812,MORTGAGE,5.13,60,2022-05-08
LN_665581,9430,Crystal Miller,7962 Leonard Parkways,Warestad,PA,38781-3373,(001) 399-2779,74889,PERSONAL,4.57,48,2022-11-07
LN_234361,1241,Veronica X. Miller,9692 Hicks Plaza Suite 653,South Cassandra,PA,76252-5825,(338) .94-6.89,59927,AUTO,8.15,72,2017-07-27
LN_950201,6741,Mackenzie M. Hoffman,99255 Edward Mount,South Michelle,OH,15391-8094,(+14) 648-8072,39057,HELOC,4.93,360,2019-04-01
LN_501564,8352,Jacob Lawson,236 Corey Overpass,East Randystad,OH,85017-9794,(+16) 388-8217,64567,PERSONAL,8.05,36,2012-07-23
LN_458429,3949,Sherry Frank,651 Jamie Highway Apt. 082,Christopherton,PA,15903-8322,(906) 544-9035,16825,AUTO,7.07,60,2024-08-16
LN_361967,4989,Kevin Donaldson,56915 Stephanie Row Apt. 058,New Victorfurt,PA,22165-6082,(304) 866-1010,62434,MORTGAGE,4.29,360,2019-03-16
LN_495673,6873,Alexis Curtis,445 Andrade Mews,Reillyfurt,PA,20232-3121,(736) 971-1712,54378,HELOC,6.59,360,2015-10-06
LN_170884,1185,Tara Smith,429 Jeff Isle,Shaneport,WV,21942-1711,(998) 335-9667,27321,PERSONAL,5.74,60,2013-02-01
LN_918548,6240,Anthony G. Wade,67872 Potter Tunnel Suite 862,North Lauraberg,PA,20888-4365,(680) 930-5690,26412,AUTO,5.19,36,2021-07-14
LN_235082,6868,Adam Rodriguez,451 Aguilar Courts,Brandistad,PA,43347-5532,(+14) 388-7368,49280,PERSONAL,3.88,36,2018-08-15
LN_179068,4052,Craig V. Marshall,6924 Johnson Walk,North Sarahborough,WV,08258-9891,(786) 843-2314,46098,PERSONAL,4.67,360,2016-02-07
LN_901721,2928,Deanna Q. Mcgrath,35180 Linda Inlet Apt. 149,Port Amanda,WV,67417-4931,(516) 434-4779,25214,HELOC,6.31,36,2021-09-15
LN_411402,5167,Cindy Price,2439 Patel Shoal Apt. 959,East Kendra,OH,27520-7218,(521) 508-9028,18638,PERSONAL,5.28,36,2014-02-02
LN_111553,9753,Deborah Burnett,7961 Mercado Field,East Joanneburgh,OH,34258-8133,(782) 947-0807,35175,PERSONAL,7.39,48,2015-07-19
LN_270198,9591,Elizabeth S. Holder,649 Davis Lodge Suite 068,East Mark,WV,79154-9603,(301) 861-2590,33519,PERSONAL,7.75,60,2011-02-07
LN_567103,2161,Cesar Q. Matthews,3084 Timothy Locks,Lake Chloe,WV,52637-5499,(644) 477-2508,69645,MORTGAGE,4.58,360,2014-09-14
LN_620194,7122,Randall Morgan,6713 Griffin Spur,Lake Karinahaven,WV,66099-7397,(226) 739-5612,47007,PERSONAL,6.06,48,2018-10-06
LN_468241,8763,Elizabeth K. Williamson,987 Conrad Light Suite 155,Tiffanyton,OH,15003-1729,(892) 292-0753,68629,PERSONAL,4.52,48,2020-11-01
LN_440919,3572,Michael Sanders,9630 Adams Forge Suite 085,Emilychester,OH,51799-9721,(866) .54-0.47,66990,PERSONAL,7.74,48,2024-10-24
LN_266342,6043,Jennifer Martinez,704 Karen Prairie,Williamshire,PA,14019-2219,(285) 951-1639,51832,MORTGAGE,3.66,360,2023-06-26
LN_126461,1932,Andrea I. Wilson,46318 Williamson Prairie Suite 633,East Jamesview,OH,20902-1004,(233) .48-8.31,18770,HELOC,6.35,48,2014-06-22
LN_177354,7738,Bradley E. Williams,43370 Kristen Street Apt. 744,South Anita,WV,11307-8795,(+16) 637-8762,44030,MORTGAGE,6.14,360,2014-12-14
LN_571930,6559,Robyn Miller,8047 Melvin Spur Suite 452,West Xavier,OH,34851-4238,(001) 414-3808,37080,HELOC,4.02,48,2018-05-31
LN_338279,9968,Rick O. Daniels,6909 Woods Knoll,Karenchester,PA,71046-8749,(001) 489-9373,10377,AUTO,3.75,48,2019-06-22
LN_812933,9363,Paul R. Preston,377 Johnson Crossroad Apt. 864,East Kelli,OH,04259-2830,(565) 809-9621,8205,PERSONAL,5.2,360,2021-10-15
LN_339084,9364,Gail Allen,60199 Tiffany Point Suite 808,Smithville,WV,62272-3642,(986) 371-5207,14481,PERSONAL,5.16,60,2013-12-26
LN_514017,5799,Joshua Parker,317 Burgess Wells Apt. 601,Millerhaven,WV,62684-9501,(001) 663-5073,24911,AUTO,4.31,36,2022-12-17
LN_885468,8842,Brandon F. Payne,9030 Justin Summit,Doyleland,PA,10770-8307,(702) 773-0238,53714,AUTO,5.92,180,2012-11-27
LN_815945,9792,Kelly F. Pugh,33793 Clarke Underpass Suite 997,Fergusonfurt,WV,01129-1141,(355) .67-1.74,8702,AUTO,3.95,36,2013-10-07
LN_484397,3292,Timothy Trujillo,90255 Chambers Underpass Suite 442,New Lisashire,WV,71281-8738,(947) .28-1.22,25869,HELOC,5.99,48,2011-04-30
LN_741682,3768,Christy F. Vasquez,821 Meghan Viaduct,North Connorstad,PA,99729-5463,(906) 209-7849,48570,AUTO,4.22,60,2017-02-27
LN_379700,3577,Joan Greer,69524 Kathleen Shore,Sparksborough,WV,38978-4269,(+19) 777-8485,52081,AUTO,5.03,36,2013-04-01
LN_625897,2980,Lucas M. Brown,4533 Stacey Terrace Suite 950,Johnsonmouth,OH,85117-4167,(211) 937-1346,41201,MORTGAGE,7.71,360,2015-06-01
LN_611628,7273,Karen P. Ross,666 Castillo Lock Apt. 852,New Emilymouth,OH,84486-1179,(796) 245-5217,67219,AUTO,8.34,36,2018-07-14
LN_726225,8695,Daniel Alexander,26962 Hanna Vista,Katherinefort,PA,97057-5330,(224) .59-1.39,67705,AUTO,7.54,60,2017-11-21
LN_501989,3971,Patricia Miranda,52431 Charlotte Isle Suite 830,Johnland,OH,98469-5430,(925) 926-4974,18173,MORTGAGE,5.58,360,2016-04-25
LN_180540,6113,Katie Cox,70259 Davis Creek Suite 358,North Larry,PA,01318-8559,(+13) 778-5130,47473,HELOC,4.54,48,2022-12-10
LN_116251,6660,William Tanner,1726 Anderson Shoal,Richardtown,WV,34447-6038,(807) 400-1441,29849,PERSONAL,5.79,60,2023-10-01
LN_216790,6237,Robin Pope,08815 Andrew Prairie Apt. 336,Colestad,WV,18993-6670,(001) 479-9253,50932,PERSONAL,5.0,72,2024-05-31
LN_904108,2828,Keith Porter,0107 Woods Trail,West Jasonmouth,PA,05290-6488,(258) .81-6.54,61034,MORTGAGE,6.05,72,2018-11-28
LN_912969,6035,Roberta D. Brown,6989 Mendoza Gardens,Johnmouth,OH,28638-2680,(425) .28-0.15,5913,PERSONAL,4.27,72,2013-01-11
LN_238427,2518,Nicholas Kaiser,7000 Robert Points Suite 644,Crawfordport,WV,75526-5052,(797) .24-1.63,45392,PERSONAL,7.88,36,2013-11-26
LN_920162,1981,James Gregory,4688 Burch Viaduct Apt. 924,Lake Timothystad,PA,73185-6303,(481) 841-2478,18054,PERSONAL,4.84,360,2023-11-12
LN_916781,5471,Isabel Baird,0860 Rodriguez Lakes Suite 563,Pattyburgh,OH,05860-5199,(805) 434-7491,36858,PERSONAL,4.58,60,2012-04-08
LN_201570,9913,Michael H. Morrison,804 Jennifer Ridge,South Christopherfurt,WV,06827-2600,(633) .50-8.54,68410,PERSONAL,7.17,180,2020-07-27
LN_741728,4689,Gerald Powell,65307 Prince Brooks Suite 444,Garrisonville,PA,30379-8062,(947) 554-6913,61236,PERSONAL,7.09,48,2023-08-09
LN_218446,2566,Robert Baker,287 Jose Knolls,Codyland,PA,86159-4113,(803) 839-0596,46326,PERSONAL,5.28,36,2018-12-17
LN_341407,6502,Tina Fuentes,24983 Kim Hills Suite 146,Lindseyfurt,WV,76712-1630,(001) 538-7925,13346,HELOC,8.4,360,2011-11-09
LN_244197,5900,Jessica Pierce,85794 Cameron Wall Suite 415,South Willieshire,OH,73581-5700,(211) 788-1167,7312,HELOC,7.48,72,2023-07-24
